5.508417921418594005e+02,4.922960806984267037e+03,5.560155196109388271e+03
1.132053876936921739e+02,2.622404508283521864e+03,2.779277536722835976e+03
1.403218315525469961e+02,1.298912180747604452e+03,1.434843680327622678e+03
1.146198123124892589e+02,1.118172007879768216e+03,1.281748836795672332e+03
6.473820445410480318e+01,9.432480187627999157e+02,1.006807556332082299e+03
2.271702509682417315e+02,3.645752521460601656e+03,3.881056914765214515e+03
3.075038592547761027e+02,2.006254576839700530e+04,2.141867453093995573e+04
1.032493813559423934e+01,1.591020524998042902e+03,1.795402684044045600e+03
5.134512971338149612e+01,8.651459683268658409e+02,1.002672328555368267e+03
-1.490832726427219654e+02,-1.362371104201295111e+03,-1.509094466600040960e+03
6.131893258739220443e+01,3.476549058061423239e+03,3.705789697189398794e+03
1.750048208233968694e+01,1.559681486917135373e+02,1.743085622215531032e+02
4.608169206484011937e+01,1.310988587915960125e+03,1.511075786998043668e+03
9.034366306733841157e+01,1.972134929462132959e+03,2.280780002889434854e+03
-2.169169296032645855e-01,4.749316950605304555e+03,5.184324008374997902e+03
1.478795940351430716e+01,1.597985782348744578e+03,1.715140815553244238e+03
7.836493238303241071e+01,1.235358280705916059e+03,1.432135695165659854e+03
4.020751175484038527e+02,3.775515187827426416e+03,4.311497547071957342e+03
1.337797066463577380e+02,1.800745882495694332e+03,1.927449129886083028e+03
1.219184031672036106e+01,1.521817459567274227e+03,1.721028317871473064e+03
6.365618297716687835e+01,1.903855574261002403e+03,2.018046920667897211e+03
3.909073934241265533e+02,3.827357243132737040e+03,4.189983713389213335e+03
2.625805872371249166e+02,4.445241829191070792e+03,5.152214712892799980e+03
-2.040711708244124623e+02,-2.061005126745879807e+03,-2.248139790143415667e+03
3.207938665273085377e+01,1.543989982307499531e+03,1.642786013170523574e+03
1.153728175750809157e+02,1.114721747719918312e+03,1.277043008306284719e+03
1.690889804944098573e+00,1.250812398768681760e+03,1.359291750642450324e+03
-2.304012959089736245e+00,2.230910238138341811e+03,2.472621470600364773e+03
2.095538262675916599e+02,2.749762082780659966e+03,3.185975505955892913e+03
-2.823877102384729110e+00,1.977842676928895571e+03,2.178264766699925076e+03
-9.880403105537352531e+03,-3.365332427458508755e+05,-3.569584088293144014e+05
1.390083551220085951e+02,2.602719609402116475e+03,3.014996994966935745e+03
3.202496636718272072e+01,2.358210635412193369e+03,2.520409163402253398e+03
-1.325130597012053046e+00,1.192630607102273643e+03,1.307394857177923313e+03
2.080206758870143346e+02,2.654920810891050223e+03,2.848054470285188017e+03
1.073054333549952872e+02,1.076823390910357375e+03,1.237608003765009926e+03
-1.053145078483722017e+02,-3.742264151088210383e+03,-3.970309007893315993e+03
3.501584550576433141e-01,-2.540330562554832454e+02,-2.789357510778992264e+02
1.081168504276550202e+01,6.822880380615441709e+02,7.279331522881531100e+02
1.438893914925478157e+02,1.313944147536945593e+03,1.454649601580359786e+03
5.538349515057717554e+01,6.591064592599036587e+03,7.078561017311851174e+03
1.137737482366324144e+02,5.538787127324724679e+03,5.892817887009267906e+03
-4.934335547488423457e-02,1.596932998110030439e+03,1.741275008836919824e+03
9.215994205450861898e+01,1.148512769770428577e+03,1.233395281419046114e+03
1.406760211589974006e+02,2.537900949911021144e+03,2.941233119593797255e+03
8.176729478983952504e+01,3.350534262919463345e+03,3.558661031978270330e+03
1.369838168083955452e+02,1.227022793770006047e+03,1.365499478557438579e+03
4.640561906113893187e+00,-8.032986489952944794e+03,-8.937580037050192914e+03
1.074061754318600492e+02,1.319687871165422848e+03,1.528181621695259764e+03
2.751257745090532936e+01,5.449309302790220499e+02,5.779570053704512702e+02
-7.317541720664523837e+02,-1.008244419663801455e+04,-1.169031528967305348e+04
1.951135373036792373e+02,7.479149058687441538e+03,7.938706394669059591e+03
6.102845255790217749e+01,1.127385444555969116e+03,1.196690716182081360e+03
1.006595504720067220e+04,1.187437970622060529e+05,1.374008701174727466e+05
4.536245227458039153e+01,2.836249631197731560e+03,3.235275145915375106e+03
1.005934630477351703e+02,9.853642314835675506e+02,1.130918538537256609e+03
2.184083389129029662e+00,1.383160109877147079e+03,1.500932622281679187e+03
4.979795843172779968e+01,4.944941183996032805e+02,5.681697041768017016e+02
1.606157193778397030e+01,2.099343345486055114e+03,2.255896315427539776e+03
2.590080429668169515e+01,9.646540102847477556e+02,1.108378621785754376e+03
-1.591236882055434023e+02,-1.517424541343296005e+04,-1.625597049599475577e+04
9.725968668593584709e+01,8.856481998044856709e+02,9.804751808242760944e+02
-2.108057420326484355e+00,1.595143629278538356e+03,1.746642001409310751e+03
1.465950430044700248e+01,1.241550154753593688e+03,1.328347026231559994e+03
1.431745259033704372e+02,1.299970776291066841e+03,1.439914852464264868e+03
6.968970847889330855e+01,1.058838196799259322e+03,1.228383414860858011e+03
4.773818972041722759e+02,4.472625829895080642e+03,4.923225736489984229e+03
8.514478734735807564e+01,1.408694227324388066e+03,1.497942163880959924e+03
1.262222800610541782e+02,7.459929445527532152e+03,8.518554946515983829e+03
-4.075045474923427058e+00,2.119674752127681131e+03,2.345076435202216089e+03
3.385485067329863984e+00,3.474862520981168359e+02,3.724413251329027048e+02
-7.903464725152482551e+00,4.119178790430473782e+03,4.560860097479424439e+03
3.209959780981310473e+01,2.302092998249106131e+03,2.622730913970353413e+03
1.628899729379828329e+02,4.333435621135787187e+03,5.004001004547955745e+03
1.418653734158289126e+02,1.257696137049395475e+03,1.423101192695044119e+03
2.183545739142124731e+01,1.060126752354193968e+03,1.214057526275619466e+03
-2.156920063345383998e+00,1.277905468212188225e+03,1.418059382847415691e+03
4.809341066929221142e+01,5.282343530111305881e+03,5.664594281211689122e+03
1.956842396577877139e+02,1.753603155594133341e+03,1.947617800938926621e+03
-4.634953238509635867e+02,-1.861458889337119399e+04,-2.137521303461810021e+04
9.577463602135183862e+01,1.264536771505119077e+03,1.353764326064121633e+03
4.811369844287929709e+02,1.449624505284276347e+04,1.535604579424355325e+04
1.634083671498318471e-02,7.062930229232415513e+02,7.893260729851335782e+02
1.422204764567824498e+02,1.302001605998441391e+03,1.485127423643372822e+03
1.532116061072272650e+01,7.962773211198125409e+02,8.471947237217136717e+02
1.239864504042305384e+02,1.407629747761264525e+03,1.518974408532523739e+03
1.076212964574646094e+02,1.454149296742429442e+03,1.687151366187675421e+03
1.344490253457551319e+02,1.186038666674285196e+03,1.324265045434376816e+03
1.389377646742713353e+02,1.230501824305196578e+03,1.393405766783804665e+03
-1.100920948041985667e+02,-1.334287402550038450e+03,-1.434095856101595473e+03
1.863103646493566202e+03,4.243480792308630043e+04,4.911469992565287976e+04
2.866715699308930443e+00,1.209929775510797526e+03,1.359717709548655876e+03
-1.698930933699966284e+00,1.360228175389392391e+03,1.514739441754707286e+03
-8.307373407758921191e-01,-7.020152592105159783e+02,-7.612697290097881933e+02
7.334942915805825692e+00,3.136979210226659234e+02,3.600151112833120806e+02
1.659039226508353124e+02,5.313196034925919776e+03,6.122527622433300166e+03
-8.455978241650130567e-01,-2.163278770693111255e+03,-2.350024501648645582e+03
1.079680665603822547e+02,1.363644623433127890e+03,1.462523730163866048e+03
3.840058103828694414e+01,1.090376188470491570e+03,1.154655661285375345e+03
-2.659013388325768279e+00,2.781209782048963007e+03,3.032766849712146723e+03
7.375748331053721074e+01,4.262707975170040299e+03,4.872489156315339642e+03
9.750984756365306794e+01,1.355393248191840939e+03,1.447844378768882507e+03
1.871335857980040487e+02,6.068125672919407407e+03,6.991557773784689743e+03
1.464552165746050321e+02,1.308586401313193392e+03,1.453183743844103674e+03
1.371834153697579595e+01,2.726505474661325934e+02,3.160507210813936467e+02
3.355072350880976728e+02,3.023897703304004608e+03,3.441617908355990039e+03
-4.971210810068471915e+02,-6.838672491726466433e+03,-7.307674289049779873e+03
9.130163586801783140e+02,1.077725432204204299e+04,1.248394715120346518e+04
-3.570317784747006158e+02,-3.164586925193992647e+04,-3.384960916170924611e+04
6.682525514036527170e+01,6.740574893026306427e+02,7.762612303966735681e+02
-1.910905713346499795e+02,-3.632436586724941208e+03,-3.852168209875835146e+03
1.405443655922674751e+01,7.736918280713324748e+03,8.376776334751084505e+03
5.410425254424219332e+01,6.388466537499037941e+02,6.875579206442686200e+02
9.259403796640061080e-01,2.374674901229013358e+03,2.578847598518518680e+03
8.862311883361759612e+01,1.142353306423315189e+03,1.223908497118522973e+03
1.007356619909641893e+02,1.171444934674553406e+04,1.256178385070681725e+04
7.144222757847985861e+01,1.400633767908497020e+03,1.624007875565605900e+03
-8.127204459796166347e+00,-2.088617629408370703e+03,-2.253049846869216253e+03
-3.200112270461646702e+00,1.146918857929540536e+03,1.264791469139445780e+03
2.567513637169917047e+02,7.683642694206192391e+04,8.294965372827976535e+04
1.513578048038126553e+02,1.333928362203330380e+03,1.510376643269462420e+03
1.439573131577447782e+02,1.264143269817237069e+03,1.429148953243255391e+03
6.486242716621529780e+01,1.138865129516620982e+03,1.208994555550402538e+03
3.519154773273969994e+01,1.170892815894266960e+03,1.349086736826783863e+03
-9.777135969706647334e-01,-1.561778959333746798e+03,-1.750651807996770913e+03
9.249490678533119592e+01,1.225944380209342171e+03,1.422993598989759448e+03
4.420293209387596534e+01,8.227262736632734459e+02,8.725643072446620181e+02
3.729696379272895683e+02,1.210330964742501055e+04,1.282045465754238649e+04
3.392690301661961030e+02,3.173051173319797726e+03,3.488264192097281921e+03
-1.728635118171961027e+00,-1.676921672709156155e+03,-1.817309849769748098e+03
3.423676134796715331e+01,8.032570329519403458e+02,8.503506360153995729e+02
-2.338715066162592393e+00,1.403744094130660642e+03,1.532291028305787904e+03
1.433186403831202549e-01,1.407341244798155230e+03,1.575929197980593244e+03
1.575482219028129691e+02,1.390670545249310862e+03,1.548373859142296851e+03
5.715460942819587942e+00,7.338701098472415651e+02,8.320198081929252112e+02
1.518020805803765825e+02,2.839299883074633271e+03,3.010983325084866465e+03
3.076121370614051784e+02,8.086899484101412781e+03,8.559715836088136712e+03
-4.120136966741517170e+01,-2.641305910143127676e+03,-2.814703449498673763e+03
1.340074652166948397e+02,1.240833462218023442e+03,1.419675469458284851e+03
1.938462102502816606e+03,4.226408249901012459e+04,4.475378576743071608e+04
8.076517225339908634e+01,1.176367302786266237e+03,1.254210958422213253e+03
5.087566182550951908e+02,4.607861890796463740e+03,5.256920595606956340e+03
-2.659373235467455743e+00,1.056112280400830969e+03,1.156281176656204252e+03
-2.510115202414351927e+02,-2.185179712433769055e+03,-2.449583374649482721e+03
6.294593978687344560e+01,1.268672110630244106e+03,1.471337097863175586e+03
-4.815992173714648743e+03,-9.519578867889469257e+04,-1.008755920653007779e+05
5.108152983470748723e+02,4.646790772074973574e+03,5.131129118985126297e+03
1.496772309160632801e+02,1.300892694962625001e+03,1.462585732981519186e+03
1.390908684164375870e+02,1.539779747277726074e+03,1.781948358509206400e+03
-3.411165273757872818e+00,1.635546773137592936e+03,1.820911747258755895e+03
1.182390766951795484e+02,2.226967456107397993e+03,2.361070947911184703e+03
3.180591022328817417e+02,3.066519319296263347e+03,3.355510838862570836e+03
7.672573415125157226e+01,1.934914485093367375e+03,2.047676721322535968e+03
-2.136425334101963713e+01,6.743782406790493951e+03,7.464553158644794166e+03
1.112348089896838559e+02,9.664537319171237186e+02,1.083986122328247120e+03
5.416350481416055906e+00,9.933290873260543776e+02,1.068245164576688239e+03
3.038318909167444559e+01,7.167063002257360722e+02,8.299518597500565420e+02
4.404742453176742600e+01,1.125925380890307679e+03,1.191491238212330700e+03
4.083306700395248754e+02,5.214171890620339582e+03,6.053000438104896602e+03
1.465253875107535180e+02,3.813072038250392325e+03,4.035075929920885756e+03
-4.786547195882323358e+00,1.397514677769581112e+03,1.540265036674487874e+03
5.318207950686811358e+01,1.074054016500852185e+03,1.245919660984302027e+03
-1.761900572366999427e+02,-1.767324314316559821e+03,-2.036997422711179524e+03
6.127429417245129883e+01,5.331823269183884122e+02,6.021858618033911625e+02
1.548933381267668530e+01,2.191444137035494350e+03,2.351832167162543556e+03
9.839431025295469624e+01,8.534090163019892543e+02,9.578433335871549161e+02
9.827720164776764022e+01,2.489887057405376254e+03,2.881029462342937222e+03
1.659204678142960745e+02,1.531684716571745184e+03,1.686142528429838194e+03
4.970216168604265050e+01,5.410569756351137585e+03,6.148104503105912045e+03
1.671441850780704783e+02,1.455497720923424595e+03,1.645334379496721112e+03
9.031901064050192218e+00,1.231884390741188781e+03,1.396950112857623935e+03
9.477708438882586961e+01,1.338687566802833544e+03,1.428337652828028695e+03
1.479904751223735548e+00,7.796396962131468626e+02,8.426654336557322722e+02
5.467310233066432090e+01,3.777140998030336959e+03,4.026457724588456585e+03
-1.387101026920664726e+00,3.970181130078306637e+02,4.388576926362905510e+02
1.008555199755683248e+03,1.386325288064715642e+04,1.480567083489602192e+04
1.484689931963855258e+02,1.465592053591133663e+03,1.687834260018782970e+03
1.269109323401312039e+01,1.411221864292765986e+03,1.511221932605729990e+03
-3.445182719752623939e+02,-5.536015384223358524e+03,-5.884884772799289749e+03
1.666932158717261530e+02,3.005849233119267865e+03,3.490719518655741922e+03
3.256574742191044436e+01,2.897085029879542617e+02,3.212337223257355276e+02
-1.372019984188800095e+02,-4.957137405730011778e+03,-5.252086522098562455e+03
8.363987003307215673e+01,7.771991633789632488e+02,8.905839397004909870e+02
3.017218004603116910e+01,1.361590610091576082e+03,1.563652205340337559e+03
3.280929446854883480e+01,1.026630783244518852e+03,1.086749715261514439e+03
8.939502837873220642e+01,2.569084362941914605e+03,2.718633444376021998e+03
1.169019882838515088e+02,1.010880193134635874e+03,1.136423535829606180e+03
6.640523157578664382e+01,1.666315262516884331e+03,1.763022112316982430e+03
-4.856175196967798535e-01,-9.382489617016852890e+02,-1.053513179676674099e+03
6.392895611295342917e+01,1.645511156149817680e+03,1.904168012273817112e+03
1.000135327483344883e+00,7.185092460464512669e+02,7.770464031772543194e+02
5.795816470297214806e-01,2.265315358517327240e+03,2.455273992856061795e+03
9.624280750524290795e+01,4.731488747123355097e+03,5.427812122504868967e+03
6.120379604695045828e+00,4.842283853111812277e+03,5.445356208826178772e+03
-1.472350305928845273e+02,-3.068165069954392948e+03,-3.559161721521380514e+03
4.974602311741958260e+01,9.315609775908425263e+02,1.081710495383606258e+03
-3.802774973574376549e+00,1.194810884329103374e+03,1.326766181582363288e+03
1.751913352719472527e+02,1.619868309183702650e+03,1.781841519739897194e+03
1.377446287900255015e+02,1.243355374463578073e+03,1.419854311666908643e+03
-3.715175733043858486e+02,-3.213996818635047930e+03,-3.601889427223233724e+03
6.387255273182208271e+01,3.899941220592906575e+03,4.151219298755961972e+03
1.111400415565232862e+02,1.192726638342497381e+03,1.290811526467600970e+03
3.265205411796076191e+02,2.982063436815421028e+03,3.286854449547022341e+03
1.800879973472947171e+01,3.633314567647710192e+02,3.847767376977732283e+02
1.783858542045653849e+03,8.616225430925682303e+04,9.149576545884345251e+04
3.114047047926650862e+02,3.780471329548914582e+03,4.388057895094912055e+03
6.733882262056748402e+01,9.163522952642335895e+02,1.064967832607609353e+03
-2.676726150453847367e+03,-2.308953040886068266e+04,-2.596614055399965946e+04
5.195646247325372968e+01,6.526200066217778613e+02,6.994702190386087750e+02
-3.351462459665884097e+01,-6.596994818225160770e+02,-6.987984737666066621e+02
2.026725558179290942e+01,3.407832283044326118e+02,3.960568586743322044e+02
4.056960033746231375e-01,6.602659324677094901e+02,7.148089424095114737e+02
6.086328350227249473e+01,2.317509030376885221e+03,2.455767999567694460e+03
